,basis,roll_yield,is_roll
2023-10-04,-0.26900000000000546,0.013166646551608803,False
2023-10-05,-0.2669999999999959,0.013316280623653464,False
2023-10-06,-0.2599999999999909,0.013192810210372729,False
2023-10-09,-0.27199999999999136,0.014435026749435944,False
2023-10-10,-0.2680000000000007,0.014479736066769649,False
2023-10-11,-0.25099999999999056,0.013774937237316775,False
2023-10-12,-0.23199999999999932,0.012840509289656559,False
2023-10-13,-0.21399999999999864,0.01203085295374298,False
2023-10-16,-0.20899999999998897,0.012404121514698925,False
2023-10-17,-0.20399999999999352,0.01231838814734778,False
2023-10-18,-0.21099999999999852,0.012931040272513001,False
2023-10-19,-0.20699999999999363,0.012954069674737665,False
2023-10-20,-0.17499999999999716,0.01116041788098984,False
2023-10-23,-0.20199999999999818,0.013724782828999096,False
2023-10-24,-0.18999999999999773,0.013075037707390493,False
2023-10-25,-0.17600000000000193,0.012327181511991121,False
2023-10-26,-0.18000000000000682,0.012861532389919866,False
2023-10-27,-0.17900000000000205,0.013067365886244965,False
2023-10-30,-0.18600000000000705,0.014565243882555211,False
2023-10-31,-0.16899999999999693,0.01347057002010352,False
2023-11-01,-0.16899999999999693,0.013762736974094076,False
2023-11-02,-0.14699999999999136,0.012348514645491842,False
2023-11-03,-0.16200000000000614,0.014097502360312954,False
2023-11-06,-0.16899999999999693,0.015870781963731432,False
2023-11-07,-0.16899999999999693,0.016261017739100065,False
2023-11-08,-0.14500000000001023,0.014340175794163607,False
2023-11-09,-0.12999999999999545,0.013193309087673176,False
2023-11-10,-0.1360000000000099,0.014227878214637347,False
2023-11-13,-0.1280000000000001,0.014761033651491754,False
2023-11-14,-0.1460000000000008,0.017684912536177176,False
2023-11-15,-0.1290000000000049,0.01612820354728055,False
2023-11-16,-0.11599999999999966,0.01504464179432755,False
2023-11-17,-0.12199999999999989,0.016500720725394345,False
2023-11-20,-0.12100000000000932,0.018585686685680922,False
2023-11-21,-0.11599999999999966,0.018603809167275165,False
2023-11-22,-0.09499999999999886,0.01590359235435065,False
2023-11-23,-0.09499999999999886,0.016698771972068184,False
2023-11-24,-0.09900000000000375,0.018410149706334988,False
2023-11-27,-0.09399999999999409,0.020797972940205276,False
2023-11-28,-0.0969999999999942,0.022994216537259905,False
2023-11-29,-0.08899999999999864,0.022598826822793128,False
2023-11-30,-0.06900000000000261,0.018730978964185383,False
2023-12-01,-0.06799999999999784,0.02004198966408205,False
2023-12-04,-0.06499999999999773,0.025433549558704242,False
2023-12-05,-0.05499999999999261,0.02412976585412436,False
2023-12-06,-0.045000000000001705,0.022538407917054026,False
2023-12-07,-0.03699999999999193,0.02174634152624867,False
2023-12-08,-0.027000000000001023,0.018955021493898758,False
2023-12-11,-0.03100000000000591,0.05436558271833756,False
2023-12-12,-0.02599999999999625,0.09139148104275495,False
2023-12-13,-0.021000000000000796,,False
2023-12-14,-0.016000000000005343,0.0006365400126438156,False
2023-12-15,-0.001999999999995339,7.998446767359791e-05,False
2023-12-18,-0.025000000000005684,0.0010348038851019626,False
2023-12-19,-0.3709999999999951,0.01565010066268618,True
2023-12-20,-0.367999999999995,0.015670792033002715,False
2023-12-21,-0.3650000000000091,0.01581742330286122,False
2023-12-22,-0.35999999999999943,0.01581281478211768,False
2023-12-25,-0.35999999999999943,0.016413301419413287,False
2023-12-26,-0.36199999999999477,0.016754770918799795,False
2023-12-27,-0.33200000000000784,0.015635406777338916,False
2023-12-28,-0.3160000000000025,0.015039009631537863,False
2023-12-29,-0.30400000000000205,0.014643980111321269,False
2024-01-01,-0.30400000000000205,0.01525414594929299,False
2024-01-02,-0.3089999999999975,0.015590396862927543,False
2024-01-03,-0.2990000000000066,0.015255848413048223,False
2024-01-04,-0.28699999999999193,0.014864526418926508,False
2024-01-05,-0.28300000000000125,0.014873778433618907,False
2024-01-08,-0.2810000000000059,0.01548076168396427,False
2024-01-09,-0.28599999999998715,0.015946714539907772,False
2024-01-10,-0.2819999999999965,0.01600518734139404,False
2024-01-11,-0.2669999999999959,0.015406716446224938,False
2024-01-12,-0.2530000000000001,0.014819751730442131,False
2024-01-15,-0.2530000000000001,0.015586290613051208,False
2024-01-16,-0.24500000000000455,0.015215102501385254,False
2024-01-17,-0.24399999999999977,0.015409541527209091,False
2024-01-18,-0.22400000000000375,0.014388894364115298,False
2024-01-19,-0.2189999999999941,0.014362007759634204,False
2024-01-22,-0.21300000000000807,0.014783178152271573,False
2024-01-23,-0.2150000000000034,0.015178623237461799,False
2024-01-24,-0.19700000000000273,0.014241684989099826,False
2024-01-25,-0.20399999999999352,0.015006771790654452,False
2024-01-26,-0.19900000000001228,0.014970121587025487,False
2024-01-29,-0.18799999999998818,0.01507958204373731,False
2024-01-30,-0.18200000000000216,0.014967627970064923,False
2024-01-31,-0.18500000000000227,0.01559563188349984,False
2024-02-01,-0.17600000000000193,0.015230862317177659,False
2024-02-02,-0.14099999999999113,0.012397500505872162,False
2024-02-05,-0.13299999999999557,0.012577066757033553,False
2024-02-06,-0.14499999999999602,0.01412671415698244,False
2024-02-07,-0.14000000000000057,0.014049674259264663,False
2024-02-08,-0.1280000000000001,0.013207970693684214,False
2024-02-09,-0.11800000000000921,0.012550378536551663,False
2024-02-12,-0.12300000000000466,0.014382923102060192,False
2024-02-13,-0.10999999999999943,0.01320441353000174,False
2024-02-14,-0.1110000000000042,0.01383172375744982,False
2024-02-15,-0.09600000000000364,0.012454681168693157,False
2024-02-16,-0.09300000000000352,0.012531693796212134,False
2024-02-19,-0.10899999999999466,0.016603469012838757,False
2024-02-20,-0.10099999999999909,0.01611573427245959,False
2024-02-21,-0.09399999999999409,0.015723011045975642,False
2024-02-22,-0.08199999999999363,0.014406738868831613,False
2024-02-23,-0.07700000000001239,0.014242487664198842,False
2024-02-26,-0.0759999999999934,0.016710682306675113,False
2024-02-27,-0.06999999999999318,0.016416246622781325,False
2024-02-28,-0.07099999999999795,0.017815208544150134,False
2024-02-29,-0.058000000000006935,0.015643542992773474,False
2024-03-01,-0.06199999999999761,0.018168126218299413,False
2024-03-04,-0.053999999999987836,0.021102738538028357,False
2024-03-05,-0.045000000000001705,0.019788584426475166,False
2024-03-06,-0.04800000000000182,0.024224089418968437,False
2024-03-07,-0.05099999999998772,0.03018818355193295,False
2024-03-08,-0.02400000000000091,0.01706138984107263,False
2024-03-11,-0.016999999999995907,0.03016470267957116,False
2024-03-12,-0.022999999999996135,0.08155711426738094,False
2024-03-13,-0.022999999999996135,,False
2024-03-14,-0.018000000000000682,0.000706392367091819,False
2024-03-15,-0.018000000000000682,0.000713832021961281,False
2024-03-18,-0.117999999999995,0.0048406061558302245,False
2024-03-19,-0.3340000000000032,0.013859488366488159,True
2024-03-20,-0.3429999999999893,0.014463605250728994,False
2024-03-21,-0.3410000000000082,0.014465478683975921,False
2024-03-22,-0.2530000000000001,0.010810049594299763,False
2024-03-25,-0.29000000000000625,0.012891579441968441,False
2024-03-26,-0.30700000000000216,0.013814681694594478,False
2024-03-27,-0.284000000000006,0.012936594463347507,False
2024-03-28,-0.277000000000001,0.012758623822693474,False
2024-03-29,-0.2179999999999893,0.010174964115252675,False
2024-04-01,-0.25500000000000966,0.012339241851527074,False
2024-04-02,-0.2540000000000049,0.012488042002709865,False
2024-04-03,-0.25199999999999534,0.012634979855187897,False
2024-04-04,-0.22999999999998977,0.011710991969146631,False
2024-04-05,-0.22700000000000387,0.011707929032611985,False
2024-04-08,-0.23799999999999955,0.01286271234876649,False
2024-04-09,-0.2259999999999991,0.012402631300398327,False
2024-04-10,-0.21399999999999864,0.011804526947675083,False
2024-04-11,-0.21800000000000352,0.012215288745661829,False
2024-04-12,-0.20600000000000307,0.011646977764945297,False
2024-04-15,-0.20999999999999375,0.012467704335344927,False
2024-04-16,-0.19200000000000728,0.01159170022354757,False
2024-04-17,-0.1869999999999976,0.01152414134974349,False
2024-04-18,-0.16899999999999693,0.010582414509496275,False
2024-04-19,-0.1700000000000017,0.010841957975487674,False
2024-04-22,-0.16400000000000148,0.01108197756834467,False
2024-04-23,-0.1700000000000017,0.01176247571205168,False
2024-04-24,-0.15699999999999648,0.011064236479832934,False
2024-04-25,-0.14700000000000557,0.010600302510171003,False
2024-04-26,-0.13400000000000034,0.009835528882389541,False
2024-04-29,-0.13100000000000023,0.010305596554268904,False
2024-04-30,-0.12100000000000932,0.009680424347369399,False
2024-05-01,-0.12699999999999534,0.01044884383109058,False
2024-05-02,-0.12100000000000932,0.010241639144605361,False
2024-05-03,-0.11199999999999477,0.009740940544043465,False
2024-05-06,-0.132000000000005,0.012411118693108127,False
2024-05-07,-0.11200000000000898,0.010784003376596836,False
2024-05-08,-0.12000000000000455,0.011870208216461014,False
2024-05-09,-0.12300000000000466,0.012563186714783816,False
2024-05-10,-0.12600000000000477,0.013250642867947863,False
2024-05-13,-0.1150000000000091,0.013312338055686112,False
2024-05-14,-0.12100000000000932,0.014519038958956603,False
2024-05-15,-0.13299999999999557,0.016636759682185757,False
2024-05-16,-0.11700000000000443,0.015158049419394573,False
2024-05-17,-0.11499999999999488,0.015474197996003115,False
2024-05-20,-0.10500000000000398,0.0159516020278207,False
2024-05-21,-0.10500000000000398,0.016661362853834506,False
2024-05-22,-0.09700000000000841,0.016081807594266542,False
2024-05-23,-0.07200000000000273,0.012509996572604152,False
2024-05-24,-0.08599999999999852,0.015788769502072537,False
2024-05-27,0.043000000000006366,-0.00937458189185712,False
2024-05-28,-0.07500000000000284,0.01745759955614717,False
2024-05-29,-0.08799999999999386,0.02184326707814188,False
2024-05-30,-0.057999999999992724,0.015559838124761931,False
2024-05-31,-0.04400000000001114,0.012791471927262297,False
2024-06-03,-0.06199999999999761,0.024159231004096424,False
2024-06-04,-0.0589999999999975,0.025870726855098808,False
2024-06-05,-0.046999999999997044,0.023514591931704087,False
2024-06-06,-0.045000000000001705,0.026307696743132165,False
2024-06-07,-0.030000000000001137,0.02088598540842194,False
2024-06-10,-0.038000000000010914,0.0659772433214285,False
2024-06-11,-0.03100000000000591,0.10755805663553987,False
2024-06-12,-0.030000000000001137,,False
2024-06-13,-0.009000000000000341,0.0003470010552634963,False
2024-06-14,-0.0049999999999954525,0.00019428317757837354,False
2024-06-17,0.24399999999999977,-0.009809986314925887,False
2024-06-18,-0.37999999999999545,0.015558990673579593,True
2024-06-19,-0.3780000000000001,0.015661352454327017,False
2024-06-20,-0.36099999999999,0.01508671843235941,False
2024-06-21,-0.35300000000000864,0.014901705071032847,False
2024-06-24,-0.35200000000000387,0.015471020195052069,False
2024-06-25,-0.347999999999999,0.015470995719715499,False
2024-06-26,-0.33800000000000807,0.015156060618346014,False
2024-06-27,-0.33500000000000796,0.015239806186807045,False
2024-06-28,-0.32099999999999795,0.014801269600644179,False
2024-07-01,-0.31399999999999295,0.0150757721647127,False
2024-07-02,-0.3149999999999977,0.01536298535375342,False
2024-07-03,-0.3260000000000076,0.0161772523278851,False
2024-07-04,-0.05299999999999727,0.0026681606711322675,False
2024-07-05,-0.3269999999999982,0.016788657728844972,False
2024-07-08,-0.33199999999999363,0.017811630033130053,False
2024-07-09,-0.32200000000000273,0.017521790052191316,False
2024-07-10,-0.3190000000000026,0.01764720949473993,False
2024-07-11,-0.3089999999999975,0.017469465415926012,False
2024-07-12,-0.3100000000000023,0.017873043107126396,False
2024-07-15,-0.30699999999998795,0.01859785871104343,False
2024-07-16,-0.31099999999999284,0.01915650620023403,False
2024-07-17,-0.3050000000000068,0.01921779558376568,False
2024-07-18,-0.2879999999999967,0.01839796628264625,False
2024-07-19,-0.284000000000006,0.018438120770225053,False
2024-07-22,-0.2769999999999868,0.019055249386199742,False
2024-07-23,-0.2750000000000057,0.01927045836333133,False
2024-07-24,-0.26900000000000546,0.019244496938246695,False
2024-07-25,-0.2469999999999999,0.018041160781752275,False
2024-07-26,-0.257000000000005,0.019179994655241988,False
2024-07-29,-0.25,0.019880971263336048,False
2024-07-30,-0.23499999999999943,0.019121803716105987,False
2024-07-31,-0.23700000000000898,0.019831144697550863,False
2024-08-01,-0.21600000000000819,0.018453306744094483,False
2024-08-02,-0.21999999999999886,0.0194925622402609,False
2024-08-05,-0.20599999999998886,0.019829261069270535,False
2024-08-06,-0.21099999999999852,0.020818871090869235,False
2024-08-07,-0.19899999999999807,0.020148796231826777,False
2024-08-08,-0.1869999999999976,0.01948612917629219,False
2024-08-09,-0.17800000000001148,0.019122428574919685,False
2024-08-12,-0.17799999999999727,0.02103385424254459,False
2024-08-13,-0.17900000000000205,0.02200557759799555,False
2024-08-14,-0.18299999999999272,0.02329966024598935,False
2024-08-15,-0.16899999999999693,0.022222294273107037,False
2024-08-16,-0.1559999999999917,0.021406159891306394,False
2024-08-19,-0.15500000000000114,0.024179282703361515,False
2024-08-20,-0.1419999999999959,0.02325698270376828,False
2024-08-21,-0.1290000000000049,0.02221923354615937,False
2024-08-22,-0.10899999999999466,0.01961804357044845,False
2024-08-23,-0.11200000000000898,0.021386189167331905,False
2024-08-26,-0.10999999999999943,0.024909173027863402,False
2024-08-27,-0.09700000000000841,0.023496424601399012,False
2024-08-28,-0.1039999999999992,0.02684848570579811,False
2024-08-29,-0.0730000000000075,0.020239117059500298,False
2024-08-30,-0.07399999999999807,0.022148639429005693,False
2024-09-02,-0.029000000000010573,0.011573162944890381,False
2024-09-03,-0.0589999999999975,0.026451614488138337,False
2024-09-04,-0.05700000000000216,0.02933971882945844,False
2024-09-05,-0.03300000000000125,0.019861685497754876,False
2024-09-06,-0.034000000000006025,0.02453951336227361,False
2024-09-09,-0.034000000000006025,0.06112216552730649,False
2024-09-10,-0.031999999999996476,0.1149628929703214,False
2024-09-11,-0.02599999999999625,,False
2024-09-12,-0.015000000000000568,0.0006002243029998287,False
2024-09-13,0.006000000000000227,-0.00024334198549282672,False
2024-09-16,-0.05200000000000671,0.0021913959192008136,False
2024-09-17,-0.3270000000000124,0.013962596782128219,True
2024-09-18,-0.31400000000000716,0.013605679602568687,False
2024-09-19,-0.29300000000000637,0.01284371144529702,False
2024-09-20,-0.29999999999999716,0.013297410490211643,False
2024-09-23,-0.2909999999999968,0.013370064348508962,False
2024-09-24,-0.30699999999998795,0.01434321992135013,False
2024-09-25,-0.2880000000000109,0.013567288173744406,False
2024-09-26,-0.3160000000000025,0.01513907366824991,False
2024-09-27,-0.27200000000000557,0.013222920350151938,False
2024-09-30,-0.25799999999999557,0.013011377390462134,False
2024-10-01,-0.26300000000000523,0.013395708489177297,False
2024-10-02,-0.25200000000000955,0.012955385753019964,False
2024-10-03,-0.23900000000000432,0.012425310686180477,False
2024-10-04,-0.24499999999999034,0.012858210994003545,False
2024-10-07,-0.2360000000000042,0.012954230840664242,False
2024-10-08,-0.24600000000000932,0.01371385736488718,False
2024-10-09,-0.2330000000000041,0.013144949948105153,False
2024-10-10,-0.2150000000000034,0.01231574252431702,False
2024-10-11,-0.21299999999999386,0.012412791537747252,False
2024-10-14,-0.21600000000000819,0.013186689672567836,False
2024-10-15,-0.20599999999998886,0.012800182494953884,False
2024-10-16,-0.18999999999999773,0.011976720088422073,False
2024-10-17,-0.17300000000000182,0.011076398999449323,False
2024-10-18,-0.18599999999999284,0.012169767994639025,False
